Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,PRE_Q15,PRE_Q15CF,PRE_Q12,PRE_Q12CF,PRE_Q13,PRE_Q13CF,PRE_Q14,PRE_Q14CF,PRE_Q26,PRE_Q26CF,PRE_Q27,PRE_Q27CF,PRE_Q23,PRE_Q23CF,PRE_Q28,PRE_Q28CF,PRE_Q19,PRE_Q19CF,PRE_Q3,PRE_Q3CF,PRE_Q16,PRE_Q16CF,PRE_Q10,PRE_Q10CF,PRE_Q11,PRE_Q11CF,PRE_Q33,PRE_Q33CF,PRE_Q34,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0
100,3077,1,9/4/18 18:28,R_2WAK1oO28rXkP7p,3,4,3,4,1,3,4,2,2,4,3,3,1,3,4,4,2,4,3,4,2,4,2,2,2,1,3,4,4,4,2,,2,3,2,2,1,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,5,1,,1,,,,,,,,,1,2,3,10
100,1040,1,9/4/18 18:28,R_3qjrp2Dw944wgMl,3,4,3,4,3,2,3,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,3,3,2,2,1,1,3,1,3,2,3,3,3,3,4,2,2,2,1,2,1,1,1,,,,,,3,,,,,,1,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,5,13
100,905,1,9/4/18 18:29,R_1rIHkpvZ30Yp4X0,3,4,3,4,4,3,3,3,2,4,1,4,4,4,4,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,4,2,1,2,2,2,1,1,2,2,1,3,3,4,4,3,3,2,1,2,1,1,1,,,,,,3,,,,,,1,,,,,,1,1,1,,,,,,,3,1,,,1,,,,,,,,1,1,4,11
100,1203,1,9/4/18 18:30,R_2xWqbe9rE4wBKQf,3,4,3,4,2,3,4,4,1,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,1,4,1,2,1,3,2,1,1,2,3,2,2,3,3,3,3,2,1,1,1,1,,,,,,,,3,,,,,,1,,,,,,1,,,,,,,,,3,1,,1,,,,,,,,,,1,5,14
100,1410,1,9/4/18 18:31,R_3pbcX5uk4zl5OwN,3,4,3,4,1,3,4,3,2,4,3,2,4,4,2,4,2,4,3,3,2,4,2,3,1,4,3,4,4,4,2,,1,5,3,0,1,2,1,1,2,3,2,3,3,2,4,4,4,1,1,2,3,1,1,1,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,,1,,,,,1,1,,1,2,13
100,659,1,9/4/18 18:35,R_u47PlYVnAHLjx5L,3,4,3,4,2,3,3,3,2,4,3,4,1,4,2,4,2,4,2,4,2,4,2,3,1,4,3,4,4,4,2,,3,5,3,2,2,1,2,2,2,4,1,2,3,3,3,3,2,2,1,3,2,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,1,,1,,,,,,,,,,2,4,13
100,2371,1,9/4/18 18:35,R_3MtJLofdTjfbcy0,1,1,3,4,1,4,3,3,2,4,4,1,1,1,4,1,2,2,1,2,2,4,2,1,2,1,2,1,3,2,2,,1,2,2,1,4,3,2,4,4,4,4,4,4,4,1,2,1,4,4,4,4,1,,,,,,,,2,,,,,,1,,,,,,,1,1,,,,1,,,2,1,,1,,,,,,,,,1,1,5,5
100,7305,1,9/4/18 18:40,R_1qb9DsUIVsnhJpv,3,4,3,3,4,4,3,3,2,4,3,4,1,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,2,4,3,2,2,1,1,2,1,3,3,1,3,4,4,4,2,1,3,1,2,1,,1,,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,2,1,,1,,,,,,,,,,1,4,12
100,1249,1,9/4/18 18:43,R_3kiidKxZaQ1zebn,3,4,3,3,3,2,2,1,2,4,3,1,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,4,4,4,2,,4,3,2,2,2,2,2,1,2,2,3,1,1,3,3,3,3,1,1,1,1,1,,1,,,,,,1,,,,,1,1,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,1,3,9
100,997,1,9/4/18 18:44,R_2V2X0xOA4aP7zdv,3,4,3,4,3,3,3,2,2,4,2,3,4,3,3,2,1,3,3,4,3,3,2,4,1,2,3,4,4,4,2,,1,1,2,3,2,2,2,3,2,2,3,2,2,2,4,4,3,1,1,2,2,1,,1,,,,,,3,,,,,1,,,,,,,1,1,,1,,,,,,2,1,,,1,,,,,,,,,1,4,8
100,815,1,9/4/18 18:44,R_3I6LYBM7AYETQA0,3,3,3,3,1,3,3,3,2,4,3,3,1,4,1,3,2,3,2,3,1,2,4,2,2,3,1,3,3,3,2,,1,1,1,0,3,2,2,2,2,2,2,2,2,2,3,3,3,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,,2,2,6
100,1196,1,9/4/18 18:45,R_1exf2mVVjWfNFv4,1,4,3,3,2,3,4,1,4,3,2,2,1,3,2,3,2,2,2,4,2,4,2,1,2,2,2,2,4,3,2,,2,3,3,1,3,2,1,2,3,3,3,3,3,3,3,3,3,3,2,3,3,1,,,,,,,,5,4th year low credits,,,,,1,,,,,,,1,,,,,,,,2,1,,,,,,1,,,,,,1,3,9
100,2171,1,9/4/18 18:47,R_24CX43RF6x3wpk4,2,1,3,3,4,3,3,3,2,3,1,3,3,2,3,3,2,3,1,3,2,3,3,1,2,1,2,3,3,3,1,4,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,,,,,,,2,,,,,,1,,,,,,,1,,,,,,,,3,1,,1,,,,,,1,1,,1,1,3,4
100,764,1,9/4/18 18:47,R_3iz3xzzLpo4IO80,3,4,3,4,2,3,4,3,2,4,3,4,1,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,3,2,1,2,3,2,2,1,3,3,2,3,3,4,4,4,2,1,1,2,1,,1,,,,,,3,,,,,,1,,,,,,1,,,1,,,,,,2,1,,,,,,,1,,,,1,1,5,14
100,2271,1,9/4/18 18:48,R_3dEod4JEbypfAUZ,3,4,3,4,2,4,3,3,1,4,3,4,3,4,2,4,2,4,3,4,2,4,2,4,2,4,3,4,4,4,2,,4,3,2,1,2,2,1,1,2,3,3,2,1,2,4,4,4,2,2,1,1,1,1,,,,,,,3,,,,,,1,,,,,,1,,,1,,,,,,2,1,,1,,,,,,,1,,,1,3,10
100,938,1,9/4/18 18:50,R_3kba6W8DqoI9goa,3,4,3,4,2,3,3,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,4,1,1,1,3,2,2,2,4,3,2,3,3,4,4,3,2,2,1,3,1,1,,,,,,,3,,,,,,1,,,,,,,1,,,,,1,,,2,1,,1,,,,,,,,,,1,2,14
100,975,1,9/4/18 18:53,R_3PYM8nve9IREsdQ,2,2,3,4,3,2,1,2,2,3,3,2,2,1,2,3,2,4,3,4,2,3,2,3,1,3,4,2,4,2,2,,3,1,1,1,3,2,1,3,3,4,3,2,3,4,2,2,2,2,2,1,2,1,,,,,,,,2,,,,,,1,,,,,,,,1,,,1,,,,2,1,,1,,,,,,,,,,1,4,9
100,989,1,9/4/18 18:54,R_2Tt6tEg1TtasnWR,3,3,3,3,1,3,3,1,2,4,3,1,1,2,2,1,3,2,2,2,3,3,1,2,2,2,3,3,4,3,2,,1,1,2,0,3,3,1,2,3,2,2,3,2,4,3,3,3,2,2,1,1,1,,,,,,,,2,,,,,,1,,,,,,1,1,,,,,,,,2,1,,1,,,,,,,,,,1,3,8
100,1156,1,9/4/18 18:56,R_2CPA2iBJt7CgNx7,1,3,3,4,1,3,3,3,2,3,3,2,1,2,2,2,2,3,1,2,2,3,2,3,1,3,2,1,4,2,2,,3,2,2,0,2,4,3,1,2,1,4,2,2,2,3,3,2,2,2,1,2,1,,,,,,,,3,,,,1,1,,,,,,,1,1,1,,,,,,,2,1,,,1,,,,,,,,,1,3,9
100,2625,1,9/4/18 18:57,R_2CInxMYgKllCOGy,3,4,3,4,2,4,3,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,1,2,1,1,2,2,2,2,3,2,2,2,2,4,4,4,1,1,2,2,1,,1,,,,,,1,,,,,,1,,,,,,1,1,1,1,,1,,,,1,1,,1,,,,,,,,,,1,4,14
100,5549,1,9/4/18 19:30,R_3p0fMZdd5ZOuxYt,2,3,3,3,4,1,4,3,2,4,3,3,4,3,4,4,2,3,2,3,2,4,2,3,1,3,2,1,4,2,2,,1,3,2,2,1,3,1,2,2,2,3,3,2,3,3,3,2,2,1,2,1,1,1,1,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,3,11
100,458,1,9/4/18 19:46,R_1P5GT8q2VAWIvbW,3,4,5,3,4,3,4,3,1,3,2,3,2,3,3,3,2,3,2,3,2,3,3,3,2,3,3,3,4,3,1,5,4,1,3,3,2,3,1,2,2,2,3,2,2,2,3,3,3,1,2,2,2,1,,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,3,7
100,872,1,9/4/18 19:49,R_2SkH0iJbx54hZ33,2,3,3,4,1,3,2,3,2,3,2,2,3,2,2,2,2,2,2,4,2,2,2,2,1,2,3,2,4,2,2,,2,4,2,1,3,4,2,3,3,4,3,1,2,3,3,3,2,2,3,3,3,1,1,,,,,,,3,,,,1,,,,,,,,1,1,1,1,1,1,,,,2,2,,1,,,,,,,,,,1,3,10
100,907,1,9/4/18 19:49,R_xEfVvaRGzBKdaUh,2,3,3,2,2,2,2,3,3,4,4,1,1,2,2,4,2,4,3,4,2,4,2,3,1,4,3,3,4,3,2,,4,2,3,2,2,2,1,2,2,3,3,2,3,4,4,3,2,2,3,1,1,1,1,,,,,,,4,,,,1,,,,,,,,1,1,,1,,,1,,,2,2,,,,1,,,,,,,,1,5,9
100,902,1,9/4/18 19:49,R_Df3234OAENLquZz,3,4,3,4,2,4,3,3,2,4,3,1,4,3,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,3,3,1,2,1,1,3,2,3,3,2,3,3,3,3,3,1,1,1,2,1,,,,,,1,Replace major with minor (I’m an astronomy minor) ,3,,1,,,,,,,,,,1,1,,1,,,,,,2,2,,,1,,,,,,1,,,1,5,14
100,698,1,9/4/18 19:50,R_Dk2T72InlmMTfbP,3,4,3,4,2,4,3,4,1,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,1,3,1,2,1,1,2,3,2,2,1,4,4,4,4,4,3,1,1,1,,,1,,,,,,3,,1,,,1,,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,1,1,4,13
100,915,1,9/4/18 19:51,R_s8aO8EuCkwYVfK9,3,3,3,3,3,2,4,3,2,3,3,3,2,2,2,3,2,3,3,3,3,3,3,1,1,1,1,1,4,1,2,,4,2,1,2,2,3,2,2,2,3,3,2,3,2,3,3,3,1,2,1,2,1,1,,,,,,,3,,,,,1,,,,,,,1,1,,,,,,,,2,1,,,,1,,,,,,,,2,3,9
100,975,1,9/4/18 19:52,R_3RxCaoVmLy7Q2nb,2,1,3,3,1,3,3,3,2,4,4,1,4,3,2,4,2,3,2,4,2,4,3,1,2,1,1,1,1,1,2,,1,3,1,2,4,4,2,4,4,4,4,4,4,4,4,3,4,1,1,1,1,1,,,,,,,,3,,,,1,,,,,,,,,,,,1,,,,,2,2,,1,,,,,,,,,,2,3,7
100,1049,1,9/4/18 19:52,R_4PhV63A1CBZ5u7L,3,4,3,4,1,3,4,3,2,4,3,4,4,2,2,4,2,4,2,4,2,4,2,3,1,3,3,4,4,4,2,,3,3,2,1,1,2,1,1,2,2,2,1,1,2,3,3,3,2,1,1,2,1,,,,,,,,4,,,,1,,,,,,,,1,1,,,,,,,,2,2,,,,1,,,,,,,,1,5,14
100,1054,1,9/4/18 19:52,R_1oGq1a1N5YNBJ7c,1,3,3,4,2,3,3,3,2,4,3,2,1,4,2,4,2,4,3,4,2,4,2,3,1,3,3,4,4,4,2,,3,3,2,1,2,2,3,2,2,3,3,2,3,4,3,3,3,3,2,4,1,1,,,,,1,,,3,,1,,,1,,,,,,,1,1,1,1,,,,,,2,2,,1,1,,,,,,,,,1,4,11
100,899,1,9/4/18 19:52,R_3iI16l0LywcHUB1,3,4,3,2,4,2,3,1,2,4,3,4,4,4,2,4,2,3,2,4,2,3,2,2,1,4,3,4,4,4,2,,5,4,3,2,3,2,1,2,3,3,3,1,3,3,3,3,2,2,2,3,2,1,,,,1,,,,4,,,,,,,,,,,1,1,1,1,1,,,1,,,2,2,,,1,,,1,,,,,1,1,5,13
100,757,1,9/4/18 19:52,R_237C9UHecuapUHv,3,3,3,2,1,2,3,1,2,2,2,1,3,1,4,3,3,1,3,3,2,2,4,2,2,1,1,1,1,1,2,,1,1,3,2,3,4,4,4,3,4,4,3,4,4,3,3,3,3,3,4,4,1,1,,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,1,,,,,,,,,,1,2,4
100,829,1,9/4/18 19:52,R_bHEOCHTe91pKZtD,3,4,3,4,2,1,3,3,2,4,2,4,4,4,2,4,3,4,2,3,4,3,2,3,1,3,3,3,4,4,2,,2,2,3,2,2,3,3,2,2,3,4,3,3,3,4,4,3,3,2,1,1,1,,,,,,,,5,Super senior,1,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,11
100,1087,1,9/4/18 19:52,R_STteo1lSyFFNRWp,3,3,3,3,2,1,3,2,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,3,1,3,3,2,4,2,2,,4,5,3,1,1,1,1,1,2,4,4,3,4,3,2,3,2,1,3,1,1,1,,,,,,,,2,,,,1,,,,,,,,,,1,,,,,,,2,2,,1,,,,,,,,,,1,5,13
100,989,1,9/4/18 19:53,R_3ha9WwsiCWTFgZQ,3,3,3,3,2,2,3,3,2,2,3,4,1,4,3,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,5,3,3,1,1,3,1,1,1,3,2,3,3,3,4,4,2,1,2,1,2,1,,,,,,,,3,,,,,1,,,,,,,1,1,1,,,,,,,2,1,,1,1,,,,,,,,,1,2,12
100,1087,1,9/4/18 19:53,R_2tlHimvIKjccPn6,1,3,3,3,1,3,2,2,2,4,4,2,1,1,4,2,2,4,3,4,2,3,3,1,2,2,2,1,2,1,2,,2,1,3,1,2,3,1,2,2,3,3,1,2,3,3,4,2,2,1,1,1,1,,1,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,,,,1,,,,,,1,4,4
100,1124,1,9/4/18 19:53,R_1Dr3Qb8XZmRDUV5,3,4,3,4,1,2,3,2,2,4,3,4,1,2,2,4,2,3,2,3,2,4,2,4,2,2,3,3,4,3,2,,3,3,2,1,2,3,2,4,4,2,4,1,2,3,3,3,3,3,2,4,3,1,1,,,,,,,4,,,,,,,,,,,1,1,1,1,1,,,,,,2,1,,1,,,,,,,,,,1,5,11
100,1165,1,9/4/18 19:54,R_20O1Wm25DHivvAR,2,3,3,3,2,3,3,3,2,2,2,2,3,2,4,4,4,3,2,3,3,3,1,3,2,1,1,3,4,2,2,,1,1,3,1,2,3,1,1,1,3,3,2,3,4,4,4,2,2,1,3,2,1,,,,,,,,4,,,,1,,,,,,,,,,1,,,,,,,2,2,,,,,,,1,,,,,1,2,5
100,1159,1,9/4/18 19:54,R_1LFD0xf9c77mGEA,3,4,3,4,1,4,2,2,2,4,3,2,4,3,2,4,2,3,2,3,2,3,2,4,1,4,3,3,4,4,2,,4,3,3,2,2,2,1,2,2,2,3,2,3,3,3,3,3,2,1,1,1,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,1,,1,,,,1,1,1,,1,5,13
100,959,1,9/4/18 19:54,R_2aly1NSHojgVAeJ,3,4,3,4,2,3,4,2,2,4,1,2,1,2,2,3,2,3,2,3,2,4,2,3,2,1,4,3,4,4,2,,4,2,3,2,2,2,1,1,2,3,3,3,2,3,4,3,3,2,2,1,2,1,,,,,,,,3,,,,,,,,,,,1,1,1,1,,,,,,,2,2,,1,,,,,,,,,,1,4,11
100,975,1,9/4/18 19:54,R_2rCtH2kvOhlJqlX,3,4,3,4,2,3,3,2,2,4,1,2,3,2,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,4,2,,3,4,1,0,2,4,2,3,2,2,4,1,2,3,3,3,3,2,1,1,2,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,12
100,1032,1,9/4/18 19:54,R_27gjWXufqmjujWc,3,3,3,4,1,3,4,1,2,4,1,2,4,3,1,2,2,1,2,4,2,4,1,2,2,1,2,1,3,2,2,,3,4,2,1,2,3,2,2,3,3,2,2,3,3,3,4,2,1,1,1,2,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,1,,1,,,,1,1,1,,1,3,8
100,1064,1,9/4/18 19:54,R_vlgwWjbgJT5NI6l,3,3,3,3,4,1,1,2,3,4,3,3,1,3,4,2,2,3,3,3,2,3,2,3,1,3,3,3,4,3,2,,3,3,2,2,3,3,1,2,2,3,1,1,1,1,3,3,2,2,3,1,3,,1,1,,,,,,2,,,,,,,,,,1,,,,,,,,1,,,2,1,,1,,,,,,,,,,1,4,9
100,1028,1,9/4/18 19:54,R_3Q0m6VIp8O5eavi,3,3,4,3,2,2,3,1,2,3,3,3,3,2,2,4,2,3,3,3,2,3,,1,2,1,3,3,4,3,2,,1,5,3,3,3,3,3,3,4,2,3,3,2,3,3,4,3,2,1,2,2,1,1,,,,,,,2,,,,,1,,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,3,9
100,901,1,9/4/18 19:55,R_3QLeNq3iBMRvBQV,3,4,3,3,1,3,3,3,2,4,3,4,1,3,1,4,2,4,2,1,2,4,2,1,2,1,1,1,2,1,2,,4,2,3,2,2,2,1,1,2,2,2,2,2,2,3,4,3,,,,,1,1,,,,,,,4,,,,1,,,,,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,2,8
100,1158,1,9/4/18 19:55,R_BJsT5A0jS1XZ6Yp,1,3,3,4,2,1,3,3,2,4,3,4,4,3,2,4,2,4,3,4,3,1,3,1,4,1,3,4,4,4,2,,5,3,3,2,2,2,1,1,1,2,2,1,1,1,3,3,2,2,1,2,3,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,,,1,,,,2,2,,,,1,,,,,,,,1,3,9
100,1232,1,9/4/18 19:55,R_s7nBJeMrWihptwB,1,2,3,4,2,2,3,2,2,4,3,3,3,2,2,3,2,3,2,4,2,4,4,2,1,1,3,3,4,3,2,,4,4,3,1,2,2,1,2,3,3,3,2,3,3,3,3,2,2,3,2,2,1,,,,,,,,3,,,,1,1,,,,,,,1,,1,,,,,,,2,2,,1,,,,,,,,,,1,3,11
100,1301,1,9/4/18 19:56,R_pmC26GwgYa82eJj,3,3,4,1,1,3,3,2,2,4,2,1,2,2,3,2,4,3,3,4,4,2,2,3,2,2,2,1,4,3,2,,1,1,1,0,2,2,2,2,3,2,4,4,2,4,4,4,2,1,2,3,3,1,1,,,,1,,,3,,,1,,,,,,,,,1,,1,,,,,,,2,2,,,,1,,,,1,1,1,,1,5,4
100,1300,1,9/4/18 19:56,R_31FRFGLO7LKkJvY,3,3,3,4,1,3,3,3,4,4,2,3,3,2,2,4,2,4,2,3,2,4,2,3,1,3,3,4,4,4,2,,4,3,1,2,1,4,1,1,2,3,4,1,3,4,3,4,3,,,,,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,4,10
100,1196,1,9/4/18 19:56,R_8IfguwsBZO0GPyF,2,3,3,3,2,3,3,3,2,3,3,3,4,3,3,3,2,3,2,3,2,3,2,3,2,2,2,2,4,3,2,,4,1,2,2,2,3,2,2,3,3,3,1,2,4,3,3,2,2,3,1,2,1,1,,,,,,,5,Transfer student ,,,,,,,,,,1,1,,,,,,,,,2,1,,,,,,,1,,,,1,1,2,10
100,1137,1,9/4/18 19:57,R_rkF7lkXA6GIqaVX,3,4,4,4,2,3,1,4,2,4,3,4,1,3,2,4,2,4,2,4,2,4,2,4,1,4,3,3,4,4,2,,4,5,2,1,1,3,2,2,3,4,4,2,3,4,3,3,3,3,3,2,3,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,,,1,,,,2,2,,,,1,,,,,,,,1,5,12
100,1336,1,9/4/18 19:57,R_2cnZo4IVzH4g8VJ,3,4,4,3,1,2,3,3,2,3,3,4,1,4,2,4,2,3,2,4,2,4,2,3,1,3,3,3,4,4,2,,1,2,1,1,1,4,2,1,1,3,3,4,2,4,3,3,2,1,1,1,1,,1,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,1,1,,1,,,,,1,,,,1,1,2,11
100,1607,1,9/4/18 19:57,R_1j8nmMnULZmRw1k,1,2,4,4,1,4,4,1,2,4,3,3,1,3,1,3,2,4,2,2,3,4,3,2,2,2,2,2,4,2,2,,3,1,2,1,2,3,2,3,2,3,4,2,3,3,3,3,3,1,2,2,3,1,,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,3,6
100,1367,1,9/4/18 19:57,R_24ioZndyO73Kgkq,3,4,3,4,2,3,3,3,2,3,3,4,3,1,2,4,2,4,3,4,2,4,2,3,1,3,3,4,4,4,2,,2,4,3,1,2,2,2,2,2,2,2,2,2,2,3,3,3,1,1,1,2,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,1,,,,2,2,,1,,,,,,,,,,2,4,12
100,1310,1,9/4/18 19:57,R_VPA9zwDCpFU7HGx,3,3,3,3,1,2,2,2,2,3,1,3,1,2,2,3,2,3,2,3,2,3,2,2,1,2,3,3,4,3,2,,5,4,3,2,1,1,1,3,1,1,1,1,3,2,3,3,3,,,,,1,,,,,,,,3,,,,,1,,,,,,,1,1,1,,,,,,,2,2,,,1,,,1,,,,,,1,5,11
100,1062,1,9/4/18 19:57,R_2zj7tTHyLInYIjk,3,3,3,3,1,3,3,3,2,3,2,3,2,3,2,2,3,3,2,3,2,3,,3,3,3,3,3,4,3,2,,3,1,2,2,2,2,1,1,2,2,2,2,2,2,4,4,3,1,2,1,1,1,,,,,,,,4,,,,1,,,,,,,,1,1,,1,,,,,,2,2,,,1,,,,,1,,,,1,5,8
100,1165,1,9/4/18 19:58,R_BJIEtDi1ysDrdJL,3,3,2,3,1,2,4,3,2,4,3,4,4,2,2,4,3,4,3,4,2,3,,1,1,3,3,4,4,4,2,,2,2,3,1,2,3,3,4,3,3,3,3,3,3,2,3,3,3,4,2,3,1,,,,,,,,3,,,,1,,,,,,,,1,,1,,,,,1,,2,2,1,,,,,,,1,1,1,,1,5,10
100,1396,1,9/4/18 19:58,R_21uDSv3xAlnKU4Q,3,3,3,4,4,4,3,3,2,4,1,4,1,3,2,3,2,3,2,4,2,3,2,3,1,3,3,4,4,3,2,,5,3,3,3,1,1,1,1,1,1,1,1,1,1,4,4,2,2,2,2,2,1,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,1,4,11
100,1091,1,9/4/18 19:58,R_1ds3lMVryBUSbaA,3,3,3,3,1,3,3,3,2,3,1,3,1,3,2,4,2,3,1,3,2,3,2,3,1,3,3,4,4,4,2,,4,3,3,2,1,2,2,2,2,2,2,2,2,2,3,3,3,1,1,1,1,1,1,,,,,,,4,,,,1,,,,,,,,1,1,1,1,,,,,,3,2,,,1,,,,,,,,,1,4,10
100,1253,1,9/4/18 19:58,R_3pm7TSGoSE9dpyV,2,3,3,3,2,2,3,2,2,4,3,2,2,2,1,1,3,3,2,3,3,2,4,3,2,2,4,2,4,2,2,,4,2,3,1,2,3,3,2,4,3,3,3,3,3,3,3,3,2,3,2,2,1,,,,,,,,3,,,,1,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,2,6
100,1156,1,9/4/18 19:58,R_31BJLstdltjnjYS,3,3,3,4,1,3,3,3,2,4,3,4,2,2,2,4,1,3,2,3,2,4,2,3,2,3,3,4,1,3,2,,4,4,3,3,1,1,1,1,2,1,1,1,1,1,3,4,3,2,2,1,2,1,,,,,,,,3,,,,1,,,,,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,5,9
100,1157,1,9/4/18 19:59,R_2ZVnpNWd09GDcXu,2,3,3,3,3,3,3,2,2,4,3,4,3,2,2,3,2,3,2,4,2,4,2,3,1,3,3,4,4,3,2,,2,3,3,3,3,3,2,2,3,3,3,1,3,3,3,3,3,1,2,1,2,1,,,,,,,,4,,,,1,,,,,,,,,,1,,,,,,,2,2,,,,1,,,,,,,,1,4,11
100,1106,1,9/4/18 19:59,R_1CBeNgULpLn4smy,3,3,3,2,4,3,3,3,2,3,2,1,4,1,4,2,3,2,2,3,2,3,2,3,1,3,3,3,4,3,2,,4,1,2,2,2,3,2,2,3,3,3,3,3,3,4,3,2,2,3,2,3,1,,,,,,,,3,,,,,1,,,,,,,,1,,,,,,,,3,1,,,,1,,,,,,,,1,5,10
100,1361,1,9/4/18 20:00,R_12LPRMMvPYTDX60,3,4,4,4,2,3,3,3,2,4,3,2,1,3,2,3,2,4,2,4,2,4,2,3,2,1,3,4,4,4,2,,1,4,2,1,3,4,2,3,4,4,4,2,4,4,2,2,1,4,2,2,2,1,,,,,,,,4,,,,1,,,,,,,,1,1,1,1,1,,,,,2,2,,1,,,,,,,,,,1,5,11
100,1315,1,9/4/18 20:01,R_2EFXrqMicna81Kr,3,3,3,3,2,2,4,3,2,3,3,3,1,3,2,1,2,1,3,3,2,3,2,2,2,1,3,3,4,3,2,,3,2,2,1,2,3,2,1,1,4,3,3,3,4,3,3,3,2,2,2,2,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,1,,,,,,,,,1,1,3,12
